arch,d_model,block_type,grid,variant,seed,micro_batch,accum_steps,epoch,lr,lr_scale,train_loss,train_acc,test_loss,test_acc,train_sec,eval_sec,epoch_wall_sec
channel_split,64,gru,8,channel_real_4dir,0,128,1,1,0.0002,0.2,2.051114321977664,0.2426081730769231,1.91872109375,0.2963,14.397723343223333,0.6862013712525368,15.083931686356664
channel_split,64,gru,8,channel_real_4dir,0,128,1,2,0.0004,0.4,1.8139151059664214,0.3303886217948718,1.7123807861328124,0.3685,13.842109138146043,0.6330518200993538,14.475165786221623
channel_split,64,gru,8,channel_real_4dir,0,128,1,3,0.0006,0.6,1.6753745959355282,0.3772235576923077,1.600130224609375,0.4121,12.860766781494021,0.6366345006972551,13.497405221685767
channel_split,64,gru,8,channel_real_4dir,0,128,1,4,0.0008,0.8,1.5860173690013397,0.4138421474358974,1.5301277709960937,0.4279,13.353702684864402,0.6869642920792103,14.040671210736036
channel_split,64,gru,8,channel_real_4dir,0,128,1,5,0.001,1.0,1.5082543752132318,0.44537259615384617,1.4623214416503907,0.4708,13.70705653168261,0.6501148603856564,14.357176287099719
channel_split,64,gru,8,channel_real_4dir,0,128,1,6,0.000999726628670463,0.999726628670463,1.44795675216577,0.4711738782051282,1.3858868820190429,0.4949,13.26214406453073,0.855167169123888,14.117315234616399
channel_split,64,gru,8,channel_real_4dir,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.3932592040453202,0.4921073717948718,1.3283695983886719,0.5113,13.719475731253624,0.6366736646741629,14.356153845787048
channel_split,64,gru,8,channel_real_4dir,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3538657955634288,0.5057692307692307,1.2812237838745117,0.5335,12.516398100182414,0.6196929588913918,13.136095782741904
channel_split,64,gru,8,channel_real_4dir,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.326349259339846,0.517147435897436,1.2899979797363281,0.5329,13.520595839247108,0.6261105742305517,14.146710839122534
channel_split,64,gru,8,channel_real_4dir,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.2998388372934782,0.5288461538461539,1.2627942535400392,0.5416,13.730184238404036,0.6283155232667923,14.358506822958589
channel_split,64,gru,8,channel_real_4dir,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.280992670242603,0.5344751602564103,1.2465645416259765,0.5506,12.17865265905857,0.6352071855217218,12.813862763345242
channel_split,64,gru,8,channel_real_4dir,0,128,1,12,0.000986663298624003,0.9866632986240029,1.2669937142959007,0.5388020833333333,1.2468955856323243,0.5489,13.64424030482769,0.7131849955767393,14.35742967016995
channel_split,64,gru,8,channel_real_4dir,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.244424159710224,0.5490985576923076,1.2333031021118164,0.553,13.864793738350272,0.6389070171862841,14.50370547734201
channel_split,64,gru,8,channel_real_4dir,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.2355592623735085,0.5523838141025641,1.2016227157592774,0.5599,13.293804179877043,0.7337537277489901,14.027561765164137
channel_split,64,gru,8,channel_real_4dir,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.227406066808945,0.5579527243589744,1.1920690048217772,0.5733,14.163841037079692,0.7575922030955553,14.921437811106443
channel_split,64,gru,8,channel_real_4dir,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.214024216395158,0.5633413461538461,1.2184862213134766,0.5616,13.280763467773795,0.6941833477467299,13.97495019622147
channel_split,64,gru,8,channel_real_4dir,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.2055034221746983,0.5651842948717949,1.1766148025512695,0.576,13.574977021664381,0.740404287353158,14.315386321395636
channel_split,64,gru,8,channel_real_4dir,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.197516094109951,0.5694310897435897,1.15999375,0.5791,12.946127096191049,0.6221903245896101,13.568320948630571
